id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1484801229,28.98,58,4.37,44.0,9055694,10000.0,3.9,0.0,0.0,20.8487,-86.8762,1
1792979251,15.2,76,3.3,93.0,9080896,8633.0,5.15,0.0,0.0,50.9581,1.8521,1
1724680069,9.98,83,4.02,98.0,9080898,10000.0,8.05,0.0,0.0,43.3833,-5.8167,5
1056004847,19.1,60,3.6,40.0,9080901,10000.0,0.0,0.0,0.0,51.19,4.5677,5
1608968544,14.71,50,1.34,79.0,9080903,10000.0,4.47,0.0,0.0,38.7054,-0.4743,5
1276892151,17.96,51,1.68,100.0,9080905,10000.0,5.03,0.0,0.0,47.7611,11.5589,1
1250618622,15.73,92,5.14,100.0,9080843,10000.0,0.0,0.0,0.0,43.1498,6.0743,1
1380096431,21.74,57,5.22,72.0,9080686,10000.0,8.8,0.0,0.0,38.424,15.899,1
1840011167,7.95,64,9.26,100.0,9055442,10000.0,13.38,0.0,0.0,42.1711,-87.8445,2
1246881232,15.23,31,2.06,0.0,9084511,10000.0,0.0,0.0,0.0,60.4674,22.0243,5
1056974860,18.62,60,5.66,20.0,9080913,10000.0,0.0,0.0,0.0,50.9393,4.3266,1
1840004688,8.54,66,6.29,100.0,9059314,2816.0,11.2,1.15,0.0,42.167,-76.8205,3
1056694919,16.29,81,1.79,100.0,9080722,10000.0,4.47,0.87,0.0,51.45,7.0167,1
1276635033,17.97,59,3.66,98.0,9080622,10000.0,4.64,0.0,0.0,51.7833,10.95,1
1620662816,16.3,46,9.62,100.0,9077318,10000.0,12.09,0.0,0.0,37.195,-7.4177,2
1840034678,13.66,60,2.68,0.0,9048519,10000.0,6.26,0.0,0.0,45.5248,-122.8109,5
1124786902,10.64,82,1.54,65.0,9048453,10000.0,0.0,0.0,0.0,49.2212,-122.6897,5
1756011617,18.57,67,0.89,52.0,9080925,10000.0,4.02,0.0,0.0,47.2667,8.1833,5
1276752778,19.27,58,5.68,81.0,9080928,10000.0,9.73,0.0,0.0,53.1167,9.8,1
1056573577,16.4,83,4.26,100.0,9080930,10000.0,7.48,0.0,0.0,50.9078,5.4221,1
1616296505,13.49,79,3.73,100.0,9080756,10000.0,8.61,0.0,0.0,50.1593,19.4697,2
1040156374,19.98,50,1.46,99.0,9080934,10000.0,2.03,0.0,0.0,47.5833,12.1667,3
1840018672,13.77,57,0.45,82.0,9048537,10000.0,1.79,0.0,0.0,42.376,-122.9164,5
1840037396,20.04,37,4.47,0.0,9055739,10000.0,0.0,0.0,0.0,32.4824,-96.9945,1
1756517451,16.91,75,5.14,75.0,9080939,10000.0,10.29,2.44,0.0,47.9974,16.233,2
1840034164,8.32,60,11.83,100.0,9059343,10000.0,18.01,0.0,0.0,39.2131,-84.5994,5
1124366228,10.01,64,9.77,75.0,9059348,10000.0,16.46,0.0,0.0,43.2501,-79.0663,1
1840004732,17.42,55,3.45,99.0,9059349,10000.0,8.31,0.0,0.0,42.0776,-73.9529,5
1826367738,13.71,76,4.12,100.0,9077095,10000.0,0.0,2.05,0.0,51.7171,-1.9683,1
1840015092,26.11,61,7.2,75.0,9059356,10000.0,10.29,0.0,0.0,28.3861,-80.742,5
1840053577,15.84,78,3.6,20.0,9059358,10000.0,6.17,0.0,0.0,42.1959,-70.7259,1
1250539371,15.92,59,9.77,75.0,9080961,10000.0,0.0,0.0,0.0,48.8167,2.3333,2
1203368176,15.32,70,3.16,99.0,9080963,10000.0,3.16,0.0,0.0,50.3272,13.5458,2
1840009255,6.83,61,10.8,100.0,9059327,10000.0,19.55,0.0,0.0,41.7189,-83.713,5
1250074417,12.82,64,6.99,81.0,9080753,10000.0,8.93,0.0,0.0,45.6285,-1.0281,2
1840001485,18.89,57,7.72,75.0,9059371,10000.0,10.8,0.0,0.0,40.0832,-74.0682,1
1724134455,16.67,71,2.24,100.0,9080686,10000.0,4.47,0.0,0.0,41.6398,2.3574,2
1348049694,17.05,72,4.63,0.0,9080973,10000.0,0.0,0.0,0.0,47.3513,19.4473,2
1840005244,14.18,86,2.57,100.0,9059374,10000.0,0.0,0.0,0.0,40.6851,-73.7018,5
1840001436,16.3,53,5.66,0.0,9059376,10000.0,7.2,0.0,0.0,39.9607,-75.6055,5
1840020715,20.24,39,6.94,32.0,9055780,10000.0,8.94,0.0,0.0,32.9415,-96.3814,5
1840013937,23.08,69,5.14,75.0,9055638,10000.0,8.75,0.0,0.0,30.3858,-88.6117,2
1276393885,17.64,61,3.13,100.0,9080984,10000.0,0.89,0.0,0.0,48.4646,9.228,5
1148740154,17.31,88,6.69,75.0,9080986,10000.0,0.0,0.0,0.0,39.8885,4.2658,1
1840019841,8.43,61,0.0,0.0,9048587,10000.0,0.0,0.0,0.0,46.9965,-120.5479,1
1056749597,16.0,81,2.24,100.0,9080987,10000.0,4.02,0.32,0.0,51.8175,4.6333,1
1528544415,14.42,80,3.09,100.0,9080991,10000.0,0.0,0.0,0.0,52.0426,4.393,1
1246294051,7.03,61,0.57,12.0,9084593,10000.0,0.88,0.0,0.0,65.1765,25.3523,5
1756617916,18.76,52,5.14,40.0,9080726,10000.0,0.0,0.0,0.0,46.1833,6.1,3
1724405068,13.38,70,5.32,100.0,9081001,10000.0,5.89,4.21,0.0,38.6137,-0.1269,1
1276397307,14.13,86,2.46,100.0,9081002,10000.0,6.71,2.05,0.0,51.1,7.1167,1
1124000395,10.99,73,1.54,75.0,9048603,10000.0,0.0,0.0,0.0,48.4329,-123.4859,5
1616340948,15.82,68,4.63,20.0,9081005,10000.0,0.0,0.18,0.0,51.7478,19.3256,1
1826138490,15.04,80,2.68,93.0,9077406,10000.0,4.92,0.0,0.0,50.8449,-0.9094,1
1528703379,14.41,75,1.34,100.0,9081007,10000.0,3.13,3.16,0.0,52.4992,4.7625,1
1724976095,11.31,86,3.09,100.0,9081008,10000.0,0.0,0.1,0.0,41.7139,-0.9949,3
1840020281,12.65,85,4.92,100.0,9048611,10000.0,7.6,0.0,0.0,38.0044,-122.2989,5
1276583234,16.07,62,1.68,100.0,9081013,10000.0,4.21,0.0,0.0,47.85,12.0667,2
1840000302,19.82,56,2.57,40.0,9081015,10000.0,0.0,0.0,0.0,48.3667,10.8833,3
1276164931,15.63,79,2.79,100.0,9081017,10000.0,7.51,1.33,0.0,51.3098,7.0879,2
1380213899,18.67,83,0.45,26.0,9080968,10000.0,0.89,0.0,0.0,44.5847,10.7355,2
1840016364,17.42,39,8.23,40.0,9059419,10000.0,0.0,0.0,0.0,40.2737,-76.8844,5
1840053489,2.25,84,4.02,100.0,9059372,10000.0,7.6,0.56,0.0,46.49,-80.99,1
1276128056,12.45,89,1.96,100.0,9081023,10000.0,7.99,0.21,0.0,51.05,8.4,1
1246586300,14.6,25,1.79,0.0,9084392,10000.0,2.68,0.0,0.0,61.4613,23.6323,5
1276456147,18.07,68,5.54,93.0,9081027,10000.0,11.82,0.0,0.0,53.3167,13.8667,1
1840041752,18.12,47,10.8,75.0,9059429,10000.0,14.4,0.0,0.0,38.9157,-77.3918,4
1578067925,9.26,57,2.06,75.0,9081031,10000.0,0.0,0.0,0.0,66.3128,14.1428,3
1840011293,8.33,66,2.24,100.0,9055832,10000.0,9.83,0.0,0.0,41.5039,-87.7131,1
1392003469,11.08,68,8.54,3.0,9106233,10000.0,13.0,0.0,0.0,34.3,133.8167,1
1276059039,20.75,46,2.57,100.0,9081034,10000.0,0.0,0.0,0.0,47.7333,12.8833,3
1840014218,26.53,54,0.0,20.0,9059437,10000.0,0.0,0.0,0.0,26.4673,-81.8015,5
1300524747,11.38,91,1.75,100.0,9084640,2376.0,1.73,0.0,0.0,40.6329,22.0534,1
1840019354,14.48,77,4.12,100.0,9048645,10000.0,0.0,0.0,0.0,32.6859,-117.1831,5
1528617785,14.13,89,2.57,100.0,9081047,10000.0,0.0,2.79,0.0,51.7667,5.9167,1
1840037039,23.51,74,3.09,75.0,9055853,10000.0,0.0,0.0,0.0,29.7388,-95.758,4
1276099657,16.13,67,0.52,91.0,9081055,10000.0,1.9,0.21,0.0,46.6582,7.476,1
1840014718,27.36,51,9.77,0.0,9059457,10000.0,13.38,0.0,0.0,33.816,-78.68,1
1840021865,14.18,70,2.57,100.0,9048650,10000.0,0.0,0.0,0.0,33.9472,-118.0854,5
1840005071,13.51,87,4.12,100.0,9059463,10000.0,0.0,0.25,0.0,40.8154,-73.1123,5
1840002579,8.88,50,7.72,75.0,9055740,10000.0,0.0,0.0,0.0,43.8844,-91.2351,1
1380890571,14.29,96,3.58,75.0,9080797,8000.0,4.47,0.0,0.0,45.711,8.9076,2
1380658560,15.92,91,3.6,40.0,9081069,10000.0,0.0,0.0,0.0,45.5531,9.1834,2
1276942017,14.93,90,2.03,100.0,9081071,10000.0,5.75,0.0,0.0,50.0833,9.0667,1
1620277606,13.35,58,6.69,40.0,9077408,10000.0,11.83,0.49,0.0,38.8036,-9.1281,1
1840058308,18.96,38,2.24,100.0,9059476,10000.0,7.15,0.0,0.0,34.1322,-84.3007,4
1276602357,16.39,83,3.08,100.0,9080896,10000.0,7.17,0.0,0.0,49.4686,8.1664,1
1826909253,15.19,82,7.07,99.0,9077479,10000.0,11.76,0.0,0.0,50.8288,-0.3225,2
1840005278,13.16,89,1.54,75.0,9059482,10000.0,0.0,0.0,0.0,40.8262,-73.5021,5
1643799487,11.3,56,1.61,3.0,9084685,10000.0,1.62,0.0,0.0,61.7053,30.6918,1
1616339419,16.71,66,7.04,98.0,9081092,10000.0,10.32,0.0,0.0,53.3635,17.0408,1
1724727940,9.37,76,6.69,20.0,9081093,10000.0,11.83,0.0,0.0,42.6469,-5.5584,1
1152001329,20.26,69,2.04,87.0,9063095,10000.0,3.09,0.0,0.0,-34.5833,-58.3833,2
1756221733,19.47,57,3.6,20.0,9081100,10000.0,0.0,0.0,0.0,47.31,8.5246,5
1756013633,19.8,57,3.6,20.0,9081102,10000.0,0.0,0.0,0.0,47.3967,8.4476,2
1840003703,16.84,50,6.17,100.0,9059504,10000.0,0.0,0.0,0.0,40.2415,-75.2838,5
1276733070,21.25,70,33.53,89.0,9081106,10000.0,0.0,0.0,0.0,51.9838,9.8199,2
1840001433,17.35,49,5.66,0.0,9059507,10000.0,7.2,0.0,0.0,40.1304,-75.5149,1
1840028979,27.93,55,1.54,75.0,9059508,10000.0,0.0,0.0,0.0,25.634,-80.4323,5
1840019208,13.63,78,2.57,100.0,9048477,3219.0,0.0,0.0,0.0,34.0128,-117.9048,4
1070860636,13.75,82,2.59,98.0,9081112,10000.0,4.96,0.0,0.0,44.535,16.7722,1
1840009272,10.63,65,5.66,75.0,9059349,10000.0,8.75,0.0,0.0,45.4112,-75.6981,5
1840057241,18.05,51,6.17,75.0,9059526,10000.0,0.0,0.0,0.0,41.4093,-74.1951,1
1826000803,9.16,90,2.06,75.0,9077531,10000.0,0.0,0.0,0.0,56.4657,-2.8719,1
1840022054,20.72,33,6.17,0.0,9055932,10000.0,8.75,0.0,0.0,32.6396,-96.5383,5
1528919863,13.9,83,2.97,100.0,9081141,10000.0,3.32,0.33,0.0,52.7,5.2833,1
1276283829,13.61,65,0.45,100.0,9081023,10000.0,2.24,2.05,0.0,51.0333,7.65,1
1250044604,12.36,91,2.26,99.0,9081143,10000.0,4.61,0.16,0.0,45.0437,3.8852,3
1724329319,17.21,65,11.84,5.0,9081147,10000.0,14.39,0.25,0.0,36.0139,-5.607,3
1276507212,22.27,46,3.6,0.0,9081150,10000.0,0.0,0.0,0.0,53.6833,9.6667,1
1756554999,19.01,55,3.6,20.0,9081151,10000.0,0.0,0.0,0.0,47.3902,8.6909,2
1840037517,11.73,74,5.66,0.0,9048752,10000.0,0.0,0.0,0.0,47.4484,-122.1573,5
1392003497,15.73,89,4.86,100.0,9081155,10000.0,10.93,0.0,0.0,48.1167,20.9167,3
1840006126,13.78,80,4.02,100.0,9048758,10000.0,7.15,0.0,0.0,37.978,-122.0311,5
1724437898,16.2,56,3.09,20.0,9081162,10000.0,0.0,2.73,0.0,37.7443,-0.8504,1
1276122703,16.8,77,2.13,92.0,9081162,10000.0,3.82,0.0,0.0,48.7667,8.9333,5
1724767579,17.15,62,6.13,77.0,9080918,10000.0,9.88,0.0,0.0,39.4696,3.1483,2
1840013491,21.22,38,7.2,0.0,9059566,10000.0,11.83,0.0,0.0,34.8048,-82.2296,3
1250987239,11.04,65,8.75,100.0,9081168,10000.0,0.0,0.0,0.0,47.7333,-3.4333,3
1380895328,15.64,83,5.66,75.0,9081172,10000.0,0.0,0.11,0.0,45.1058,7.7545,1
1840005411,14.91,92,2.57,20.0,9081059,10000.0,0.0,0.25,0.0,50.9333,6.95,5
1840007063,10.82,41,8.75,20.0,9055977,10000.0,16.46,0.0,0.0,41.603,-93.7241,5
1250096459,17.81,63,1.45,83.0,9081098,10000.0,1.93,0.0,0.0,45.2199,5.7901,1
1360902352,23.49,96,0.87,100.0,9099180,10000.0,0.83,0.81,0.0,-1.9166,113.3805,3
1276188517,20.59,67,2.46,71.0,9081183,10000.0,3.54,0.0,0.0,50.8167,12.3833,1
1840031152,24.19,59,1.79,79.0,9055988,10000.0,5.36,0.0,0.0,30.4013,-91.0009,5
1826821223,10.63,83,7.06,97.0,9077590,10000.0,10.42,0.3,0.0,51.7771,-3.2079,1
1056928401,18.9,61,3.6,40.0,9081191,10000.0,0.0,0.0,0.0,51.0933,4.3715,1
1840000588,5.97,81,8.05,85.0,9059595,10000.0,13.41,1.08,0.0,41.3662,-81.8543,3
1276316044,22.81,43,9.77,0.0,9081197,10000.0,0.0,0.0,0.0,53.55,10.2,1
1276794905,16.51,88,3.6,75.0,9080908,10000.0,0.0,0.0,0.0,50.0167,8.35,1
1840009422,9.34,100,2.57,100.0,9048800,6437.0,0.0,0.0,0.0,40.8665,-124.0828,5
1170032847,14.33,77,4.12,100.0,9048563,10000.0,0.0,0.0,0.0,32.7153,-117.1573,5
1608606634,11.87,69,7.2,75.0,9080994,10000.0,0.0,0.0,0.0,43.4647,-3.8044,2
1724022918,6.28,74,9.35,72.0,9081206,1484.0,12.19,0.0,0.0,37.2993,-3.1392,1
1840005913,17.81,51,4.12,100.0,9059607,10000.0,10.8,0.0,0.0,38.9796,-76.5305,1
1840005044,13.29,89,1.54,75.0,9059608,10000.0,0.0,0.0,0.0,40.7934,-73.4151,5
1840026688,17.78,51,5.66,75.0,9059610,10000.0,0.0,0.0,0.0,38.8035,-76.9897,1
1756199955,19.39,57,3.6,20.0,9081211,10000.0,0.0,0.0,0.0,47.2918,8.5635,5
1840005418,18.04,56,5.66,100.0,9059615,10000.0,8.75,0.0,0.0,40.5754,-74.3224,1
1840000594,6.13,80,12.86,0.0,9059615,10000.0,18.52,2.3,0.0,41.3984,-81.8046,5
1840015888,26.02,57,7.72,40.0,9059618,10000.0,0.0,0.0,0.0,30.7305,-81.5465,1
1276244739,22.77,57,6.53,94.0,9081221,10000.0,10.85,0.0,0.0,53.1613,7.5708,1
1276438597,22.81,58,6.26,82.0,9081222,10000.0,10.45,0.0,0.0,52.1653,8.86,1
1392003277,11.69,92,5.64,54.0,9106423,10000.0,7.59,0.0,0.0,35.8346,139.8743,3
1724204190,8.76,60,6.7,100.0,9080933,10000.0,9.54,0.0,0.0,40.5914,-4.1474,2
1070855809,15.03,69,2.72,47.0,9081226,10000.0,3.98,0.0,0.0,44.0975,17.8789,1
1840006393,17.91,47,7.2,40.0,9059627,10000.0,10.8,0.0,0.0,39.0993,-76.8483,1
1616451758,14.45,81,3.01,99.0,9081229,10000.0,6.26,0.0,0.0,50.2218,19.0678,1
1840019623,20.03,53,2.24,43.0,9056030,10000.0,4.47,0.0,0.0,29.7947,-98.732,1
1620849212,14.45,56,6.69,40.0,9077632,10000.0,11.83,1.3,0.0,38.792,-9.108,1
1840020972,24.63,70,4.12,20.0,9056033,10000.0,0.0,0.0,0.0,29.3686,-94.9713,5
1466925477,15.73,68,2.74,15.0,9106234,10000.0,7.66,0.0,0.0,34.6851,135.8049,3
1276530384,20.95,68,1.99,78.0,9081238,10000.0,4.2,0.0,0.0,52.1667,9.25,1
1392758574,10.71,46,4.63,20.0,9106348,10000.0,0.0,0.0,0.0,35.5667,139.6333,3
1840020663,27.72,55,1.54,0.0,9059642,10000.0,0.0,0.0,0.0,25.5384,-80.4089,5
1276501741,17.12,71,5.66,0.0,9081011,10000.0,0.0,2.73,0.0,51.6,7.7667,1
1250755525,18.45,51,1.34,99.0,9081245,10000.0,3.58,1.33,0.0,50.6275,3.1092,2
1840019125,14.06,71,3.09,100.0,9048817,10000.0,0.0,0.0,0.0,35.1186,-120.5907,3
1840006824,8.03,53,7.72,0.0,9056048,10000.0,10.8,0.0,0.0,43.648,-93.3683,1
1840003581,16.13,44,4.12,75.0,9059651,10000.0,0.0,0.47,0.0,39.1582,-75.5244,5
1250410210,16.24,60,7.2,40.0,9081253,10000.0,0.0,0.0,0.0,48.6833,2.3833,1
1840003966,17.57,53,5.66,100.0,9059654,10000.0,10.29,0.0,0.0,40.217,-74.7429,3
1276280794,19.15,62,6.17,20.0,9081256,10000.0,0.0,0.0,0.0,52.2604,10.3649,1
1348490155,16.49,78,2.82,100.0,9081257,10000.0,8.24,0.0,0.0,47.6423,19.0278,5
1320296319,24.68,57,3.58,100.0,9052459,10000.0,6.71,0.0,0.0,14.4161,-90.6392,1
1840015017,23.93,62,5.14,40.0,9056060,10000.0,0.0,0.0,0.0,30.4113,-88.8278,2
1276558702,15.82,76,4.63,75.0,9081261,10000.0,0.0,0.0,0.0,50.1774,8.5125,4
1528515465,15.92,83,0.89,100.0,9081263,10000.0,3.13,0.0,0.0,51.8298,4.8436,1
1840000804,6.84,79,1.79,66.0,9059665,10000.0,1.79,0.0,0.0,41.1015,-81.4418,5
1276863750,16.18,77,3.26,100.0,9081267,10000.0,7.02,0.0,0.0,49.7,6.5833,1
1380956052,17.51,92,7.15,24.0,9081269,10000.0,11.18,0.0,0.0,42.0345,11.8536,1
1840005054,13.36,90,1.54,75.0,9059671,10000.0,0.0,0.0,0.0,40.7165,-73.3218,5
1840005055,13.54,89,4.12,75.0,9059677,10000.0,0.0,0.0,0.0,40.7362,-73.2626,5
1840147156,22.62,51,6.69,75.0,9059681,10000.0,10.29,0.0,0.0,37.0299,-76.3452,5
1380527355,15.09,94,3.57,73.0,9081283,10000.0,8.46,0.0,0.0,42.1031,12.1754,1
1276593057,18.13,55,2.06,20.0,9081286,10000.0,0.0,0.0,0.0,48.2234,10.1035,1
1756558985,17.93,67,0.89,49.0,9081288,10000.0,1.79,0.0,0.0,47.35,7.9033,3
1250000295,12.7,89,2.57,100.0,9081290,10000.0,0.0,3.16,0.0,45.7773,4.7748,1
1380163445,14.6,77,12.35,20.0,9081290,8000.0,0.0,0.0,0.0,40.7907,17.1317,1
1840005922,17.68,47,7.2,40.0,9059694,10000.0,10.8,0.0,0.0,39.092,-76.8177,1
1840005086,13.61,87,4.12,100.0,9059696,10000.0,0.0,0.37,0.0,40.8351,-73.1312,5
1840021344,11.17,87,4.12,100.0,9059699,8047.0,0.0,0.0,0.0,41.2706,-72.9471,5
1250158129,17.69,63,4.12,0.0,9081301,10000.0,0.0,0.0,0.0,45.9,6.1,4
1304028354,-2.66,68,3.6,20.0,9070393,10000.0,0.0,0.0,0.0,64.1835,-51.7216,4
1756456471,17.4,79,1.93,59.0,9081308,10000.0,1.74,0.87,0.0,46.5103,6.6618,5
1826599485,14.45,83,3.6,40.0,9077712,9000.0,0.0,0.1,0.0,51.5527,0.6098,1
1056326710,17.87,62,4.63,20.0,9081313,10000.0,0.0,0.0,0.0,50.7464,4.3575,1
1276328612,16.81,80,5.66,20.0,9081314,10000.0,0.0,0.0,0.0,49.2855,6.8872,1
1348568337,16.6,80,3.13,100.0,9081315,10000.0,5.17,0.0,0.0,47.3223,19.0026,3
1840015035,25.08,68,3.13,40.0,9056118,10000.0,6.71,0.0,0.0,30.1766,-85.8055,3
1840018336,27.74,56,1.54,75.0,9059719,10000.0,0.0,0.0,0.0,25.667,-80.3081,5
1608768804,24.05,52,1.79,0.0,9063057,10000.0,3.58,0.0,0.0,-31.6333,-60.7,2
1203388944,15.26,82,1.5,100.0,9081322,10000.0,2.64,0.0,0.0,50.3833,13.2667,2
1578717143,13.36,33,3.6,0.0,9081324,10000.0,0.0,0.0,0.0,63.1115,7.732,3
1840053635,13.87,79,4.02,100.0,9048927,10000.0,7.15,0.0,0.0,37.978,-122.0311,5
1826207226,11.34,94,11.53,100.0,9077537,4072.0,12.63,0.67,0.0,51.0179,-4.2046,1
1756820070,19.49,55,3.09,20.0,9081331,10000.0,0.0,0.0,0.0,47.4341,8.4687,3
1616757867,16.11,61,4.95,100.0,9081335,10000.0,10.34,0.0,0.0,53.6274,21.8125,1
1840000391,13.89,85,5.36,75.0,9081335,9000.0,5.36,2.37,0.0,52.374,4.8897,5
1724233223,8.09,81,3.7,100.0,9081338,10000.0,6.6,0.24,0.0,42.5216,-7.5142,1
1616600546,12.17,94,5.66,100.0,9081341,10000.0,0.0,0.23,0.0,51.3012,22.8814,1
1840018471,13.15,75,0.89,28.0,9048941,10000.0,3.13,0.0,0.0,46.7162,-122.9543,5
1840041770,17.9,54,4.12,40.0,9059744,10000.0,0.0,0.0,0.0,38.7747,-77.135,5
1724056681,11.86,65,7.2,75.0,9081348,10000.0,0.0,0.0,0.0,43.4009,-3.8205,1
1246171745,11.51,42,1.04,48.0,9084949,10000.0,1.06,0.0,0.0,62.3,27.1333,2
1372796974,10.69,65,7.2,75.0,9077752,10000.0,0.0,1.97,0.0,53.2905,-6.1949,3
1600948743,16.96,57,6.17,100.0,9059754,10000.0,0.0,0.0,0.0,39.9523,-75.1638,5
1764681503,29.19,62,1.83,81.0,9099357,10000.0,2.63,0.0,0.0,14.8923,101.7231,3
1840005241,13.43,89,1.54,75.0,9059760,10000.0,0.0,0.0,0.0,40.7009,-73.4621,5
1036563313,7.98,68,6.69,100.0,9056163,10000.0,14.92,0.0,0.0,41.5284,-87.4237,3
1724685553,16.11,84,1.79,100.0,9081364,10000.0,5.36,0.0,0.0,41.8484,3.1291,1
1840152841,13.87,79,4.02,100.0,9048927,10000.0,7.15,0.0,0.0,37.978,-122.0311,5
1840001341,9.64,57,3.58,34.0,9059770,10000.0,11.62,0.0,0.0,40.3698,-80.634,1
1756392610,17.71,68,2.09,69.0,9081371,10000.0,2.77,0.0,0.0,47.4169,9.2513,1
1840009187,9.24,59,8.75,75.0,9056171,10000.0,13.38,0.0,0.0,41.9889,-88.6868,1
1826029487,13.77,77,2.57,40.0,9077773,10000.0,0.0,0.0,0.0,51.2405,-0.1704,1
1380561318,15.77,86,1.03,75.0,9081374,10000.0,0.0,0.0,0.0,46.4228,11.3348,3
1124206291,5.44,80,4.63,100.0,9059775,8047.0,0.0,0.0,0.0,45.9001,-77.3328,3
1840003860,16.9,59,4.12,100.0,9059777,10000.0,8.23,0.0,0.0,37.268,-77.4073,5
1392003109,9.41,39,3.83,67.0,9106582,10000.0,8.33,0.0,0.0,36.0506,139.4508,1
1440868798,22.01,46,5.14,0.0,9084983,10000.0,0.0,0.0,0.0,55.9175,21.0686,1
1056431058,18.25,70,2.24,100.0,9081385,10000.0,5.81,0.0,0.0,51.3206,4.856,2
1840087710,10.25,60,8.23,75.0,9059787,10000.0,13.38,0.0,0.0,41.0037,-80.347,4
1203988380,15.56,81,5.81,99.0,9081389,10000.0,8.49,0.0,0.0,50.357,13.7967,4
1380920795,14.7,84,4.12,75.0,9081391,10000.0,0.0,0.0,0.0,45.2351,7.5988,2
1826051466,11.06,81,6.69,75.0,9077794,10000.0,0.0,0.0,0.0,53.8333,-2.9833,1
1250518301,16.84,63,7.72,75.0,9081395,10000.0,0.0,0.41,0.0,50.5989,3.0743,1
1840011496,9.91,62,2.68,100.0,9056196,10000.0,6.71,0.0,0.0,41.52,-88.2017,1
1840022051,20.63,33,5.66,20.0,9056166,10000.0,0.0,0.0,0.0,32.7596,-97.4584,5
1840006031,17.97,56,4.12,40.0,9059801,10000.0,0.0,0.0,0.0,38.7476,-77.083,4
1380076570,11.04,93,3.09,3.0,9081402,10000.0,0.0,0.0,0.0,44.3315,10.835,2
1840087927,17.9,51,5.66,75.0,9059805,10000.0,0.0,0.0,0.0,38.8807,-76.99,3
1826844924,14.24,85,4.12,75.0,9077809,6000.0,0.0,1.64,0.0,51.4572,-0.1928,1
1348109196,16.63,72,5.77,100.0,9081411,10000.0,14.09,0.0,0.0,47.4867,18.3123,2
1276633464,20.72,46,1.03,0.0,9081412,10000.0,0.0,0.0,0.0,48.2174,11.6629,1
1840004943,16.44,69,0.89,75.0,9059813,10000.0,1.79,0.0,0.0,41.0051,-73.7846,5
1608461883,14.34,74,2.57,100.0,9049016,10000.0,0.0,0.0,0.0,33.7456,-117.8678,5
1724832311,13.35,56,6.17,40.0,9081420,10000.0,0.0,0.0,0.0,42.1415,-8.8066,3
1840088046,7.58,64,11.83,100.0,9059822,10000.0,18.01,0.0,0.0,39.9973,-86.3458,4
1840037012,11.98,76,5.66,20.0,9049025,10000.0,0.0,0.0,0.0,47.4943,-122.2409,5
1348430852,16.94,82,3.6,0.0,9081427,10000.0,0.0,0.0,0.0,46.7681,17.2432,4
1040189871,16.89,82,8.75,20.0,9081429,10000.0,0.0,4.21,0.0,48.1333,16.4667,1
1056444494,18.32,60,3.88,100.0,9081430,10000.0,6.88,0.0,0.0,51.0402,3.8106,1
1380000132,15.3,79,2.57,75.0,9081431,10000.0,0.0,0.0,0.0,44.9905,7.4637,1
1250655012,12.9,71,9.93,91.0,9081433,10000.0,15.02,0.0,0.0,49.7579,0.3746,3
1840019122,13.96,72,2.57,100.0,9049036,10000.0,0.0,0.0,0.0,35.0428,-120.476,2
1840022065,20.41,33,5.14,0.0,9056238,10000.0,0.0,0.0,0.0,32.736,-96.2753,5
1616000725,12.76,76,3.64,100.0,9081448,10000.0,11.5,0.13,0.0,50.7831,16.0304,2
1380974532,15.99,83,8.75,20.0,9081450,10000.0,0.0,0.0,0.0,37.6062,15.1202,1
1840028322,14.04,72,0.89,97.0,9049050,10000.0,3.13,0.0,0.0,38.6688,-120.9872,4
1840005281,13.51,89,1.54,75.0,9059852,10000.0,0.0,0.0,0.0,40.6837,-73.5101,5
1124761730,11.38,73,1.54,75.0,9049055,10000.0,0.0,0.0,0.0,48.4496,-123.3026,4
1380585218,16.66,73,6.17,20.0,9081457,10000.0,0.0,0.0,0.0,41.7201,12.6759,3
1203110445,15.52,78,8.91,100.0,9081460,10000.0,17.27,0.52,0.0,49.548,17.7347,1
1372407607,10.75,64,7.2,75.0,9077861,10000.0,0.0,1.63,0.0,53.3097,-6.2853,2
1380806046,17.08,84,3.09,40.0,9081463,10000.0,0.0,0.0,0.0,45.3588,9.324,1
1840000418,18.41,42,4.63,75.0,9059865,10000.0,10.29,0.0,0.0,42.7742,-73.7001,5
1705072535,16.19,88,4.12,75.0,9081467,10000.0,0.0,0.0,0.0,46.4201,15.8702,5
1528092333,16.91,87,5.06,99.0,9081471,1565.0,10.19,1.76,0.0,52.7833,7.2333,2
1840019299,23.25,18,0.0,0.0,9049072,10000.0,0.0,0.0,0.0,33.6103,-114.5964,1
1840001320,16.82,49,6.17,40.0,9059873,10000.0,0.0,0.0,0.0,40.3101,-75.1299,3
1840041683,17.8,51,4.12,40.0,9059877,10000.0,0.0,0.0,0.0,38.791,-77.3005,5
1380460701,19.25,70,3.62,62.0,9081480,10000.0,5.37,0.0,0.0,38.3653,15.8615,1
1840006027,17.74,54,4.12,40.0,9059884,10000.0,0.0,0.0,0.0,38.7821,-77.1464,5
1840014238,27.66,56,1.54,40.0,9059887,10000.0,0.0,0.0,0.0,25.7076,-80.3256,5
